线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::ce9c:1d67	5 MB	647 kB/s	84 毫秒	HKG	2026-05-10 11:54:04
移动	2606:4700:9ad0::c206:32	5 MB	647 kB/s	83 毫秒	HKG	2026-05-10 11:46:41
移动	2606:4700:964b::bd96:510b	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 11:46:41
移动	2606:4700:99e2::dce1:26c9	5 MB	647 kB/s	87 毫秒	HKG	2026-05-10 11:54:04
移动	2606:4700:99e5::a748:b56	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 11:46:41
电信	2606:4700:57::d227:ee35	5 MB	647 kB/s	74 毫秒	NRT	2026-05-10 11:51:36
电信	2606:4700:4408::5473:1f16	5 MB	647 kB/s	68 毫秒	SIN	2026-05-10 11:45:59
电信	2606:4700:52::1c24:ddea	5 MB	647 kB/s	68 毫秒	NRT	2026-05-10 11:42:36
电信	2606:4700:57::5d55:ee44	5 MB	647 kB/s	66 毫秒	NRT	2026-05-10 11:43:07
电信	2606:4700:57::45a6:afb8	5 MB	648 kB/s	66 毫秒	NRT	2026-05-10 11:49:37
