线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::195a:422a	28 MB	3592 kB/s	81 毫秒	SIN	2025-11-18 21:34:15
移动	2606:4700:839e::40f:562	33 MB	4316 kB/s	80 毫秒	SIN	2025-11-18 21:34:15
移动	2606:4700:8dd1::440f:5c16	25 MB	3304 kB/s	77 毫秒	SIN	2025-11-18 21:34:15
移动	2606:4700:440f::34a3:7ef3	25 MB	3262 kB/s	206 毫秒	SJC	2025-11-18 21:29:21
移动	2606:4700:8d91::7f0:3917	12 MB	1629 kB/s	79 毫秒	SIN	2025-11-18 21:51:45
电信	2606:4700:440b::44e8:6738	24 MB	3117 kB/s	70 毫秒	SIN	2025-11-18 21:52:47
电信	2606:4700:4408::1f51:2536	15 MB	1936 kB/s	69 毫秒	SIN	2025-11-18 21:52:47
电信	2606:4700:4405::4bbe:5a18	27 MB	3492 kB/s	69 毫秒	SIN	2025-11-18 21:52:47
电信	2606:4700:56::19fc:1b83	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-18 21:28:25
电信	2606:4700:4405::7e91:1731	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-18 21:28:25
