线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd0::e090:3298	2 MB	299 kB/s	215 毫秒	MRS	2026-02-27 23:34:38
移动	2606:4700:3037::7bfd:f924	5 MB	643 kB/s	226 毫秒	SEA	2026-02-27 23:34:38
移动	2606:4700:26::7827:9860	3 MB	378 kB/s	202 毫秒	SEA	2026-02-27 23:26:20
移动	2606:4700:2a::bcd0:833f	2 MB	317 kB/s	203 毫秒	SEA	2026-02-27 23:26:20
移动	2606:4700:8cad::d87:7e5a	1 MB	128 kB/s	301 毫秒	CDG	2026-02-27 23:26:20
电信	2606:4700:58::147:99b0	5 MB	647 kB/s	84 毫秒	SIN	2026-02-27 23:32:47
电信	2a06:98c1:310a::d1f1:7de	5 MB	647 kB/s	99 毫秒	SIN	2026-02-27 23:25:42
电信	2803:f800:54::ae8d:75ce	5 MB	643 kB/s	101 毫秒	SIN	2026-02-27 23:37:43
电信	2a06:98c1:310a::77b8:d7ed	5 MB	644 kB/s	112 毫秒	SIN	2026-02-27 23:30:50
电信	2606:4700:4406::8850:8d80	5 MB	644 kB/s	94 毫秒	SIN	2026-02-27 23:23:43
