线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a65::1018:6dce	5 MB	645 kB/s	100 毫秒	HKG	2026-08-21 00:07:58
移动	2606:4700:3005::b3f3:81d	5 MB	645 kB/s	240 毫秒	LAX	2026-08-21 00:11:07
移动	2606:4700:8390::2fa4:fd59	2 MB	358 kB/s	139 毫秒	HKG	2026-08-21 00:12:04
移动	2606:4700:4e::e951:cbb3	3 MB	400 kB/s	247 毫秒	LAX	2026-08-21 00:07:01
移动	2606:4700:9c67::ddb:eb4e	3 MB	379 kB/s	160 毫秒	HKG	2026-08-21 00:07:01
联通	2606:4700:9a65::1018:6dce	5 MB	645 kB/s	298 毫秒	FRA	2026-08-21 00:07:58
联通	2606:4700:9aed::4a7e:f2c0	3 MB	371 kB/s	295 毫秒	FRA	2026-08-21 00:02:18
联通	2606:4700:9ae1::2140:4048	5 MB	643 kB/s	302 毫秒	FRA	2026-08-21 00:07:58
联通	2606:4700:9c64::2377:f5f7	5 MB	647 kB/s	296 毫秒	FRA	2026-08-21 00:07:58
联通	2606:4700:9643::b02a:d116	3 MB	366 kB/s	301 毫秒	FRA	2026-08-21 00:02:18
电信	2a06:98c1:310f::530c:729b	5 MB	645 kB/s	314 毫秒	SIN	2026-08-21 00:05:08
电信	2606:4700:52::68ea:cbff	5 MB	645 kB/s	85 毫秒	NRT	2026-08-21 00:08:20
电信	2606:4700:3003::18a2:ea36	3 MB	388 kB/s	218 毫秒	FRA	2026-08-21 00:02:18
电信	2a06:98c1:50::2b9a:cf0e	5 MB	645 kB/s	320 毫秒	SIN	2026-08-21 00:02:07
电信	2606:4700:8d91::11a6:54c7	5 MB	642 kB/s	208 毫秒	FRA	2026-08-21 00:12:04
