线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c7ff:7df9	5 MB	647 kB/s	94 毫秒	HKG	2026-04-05 00:15:42
移动	2606:4700:57::2391:c58e	5 MB	647 kB/s	94 毫秒	HKG	2026-04-05 00:21:39
移动	2606:4700:57::f93d:2839	5 MB	647 kB/s	94 毫秒	HKG	2026-04-05 00:17:41
移动	2606:4700:57::c7fe:b836	5 MB	647 kB/s	94 毫秒	HKG	2026-04-05 00:11:50
移动	2606:4700:57::2655:40d2	5 MB	647 kB/s	94 毫秒	HKG	2026-04-05 00:21:53
电信	2a06:98c1:56::b1cc:5cbf	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 00:14:40
电信	2a06:98c1:310d::bdb2:90b3	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 00:21:39
电信	2a06:98c1:52::c6c2:66ef	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 00:13:44
电信	2606:4700:440b::a254:2cc5	5 MB	648 kB/s	80 毫秒	SIN	2026-04-05 00:22:41
电信	2606:4700:4700::173c:dc7e	5 MB	648 kB/s	80 毫秒	SIN	2026-04-05 00:20:43
