线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::f92b:b2d5	5 MB	647 kB/s	80 毫秒	HKG	2026-09-23 05:44:55
移动	2606:4700:9ad0::e5b:335e	5 MB	643 kB/s	80 毫秒	HKG	2026-09-23 05:34:59
移动	2606:4700:90d2::e5f2:bb82	5 MB	647 kB/s	80 毫秒	HKG	2026-09-23 05:44:55
移动	2606:4700:9642::d443:2016	5 MB	647 kB/s	86 毫秒	HKG	2026-09-23 05:42:39
移动	2606:4700:57::ce2b:c3ba	5 MB	647 kB/s	50 毫秒	HKG	2026-09-23 05:49:54
联通	2606:4700:4e::50d0:1471	5 MB	645 kB/s	182 毫秒	LAX	2026-09-23 05:44:00
联通	2606:4700:16::8dd7:ebb0	5 MB	645 kB/s	182 毫秒	LAX	2026-09-23 05:44:57
联通	2606:4700:52::aab9:7872	5 MB	645 kB/s	184 毫秒	LAX	2026-09-23 05:49:04
联通	2606:4700:3036::19af:ee70	5 MB	645 kB/s	181 毫秒	LAX	2026-09-23 05:47:59
联通	2606:4700:2fff::c9d6:aaba	5 MB	645 kB/s	180 毫秒	LAX	2026-09-23 03:36:02
电信	2a06:98c1:3109::7b8e:1f26	5 MB	647 kB/s	65 毫秒	SIN	2026-09-23 05:50:55
电信	2606:4700:4404::bfbc:f09a	5 MB	647 kB/s	64 毫秒	SIN	2026-09-23 05:35:55
电信	2a06:98c1:310c::a111:44ec	5 MB	647 kB/s	65 毫秒	SIN	2026-09-23 05:40:57
电信	2400:cb00:2049::9eb1:4a17	5 MB	647 kB/s	66 毫秒	SIN	2026-09-23 05:55:53
电信	2a06:98c1:52::73d4:29db	5 MB	647 kB/s	63 毫秒	SIN	2026-09-23 05:40:57
