线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::d91d:9ab5	5 MB	644 kB/s	88 毫秒	HKG	2026-08-17 21:18:15
移动	2606:4700:91b2::ed96:246f	5 MB	645 kB/s	92 毫秒	HKG	2026-08-17 21:18:15
移动	2a06:98c1:3101::ff57:8db5	5 MB	645 kB/s	239 毫秒	LAX	2026-08-17 21:25:04
移动	2606:4700:9768::6380:827e	4 MB	526 kB/s	84 毫秒	HKG	2026-08-17 21:27:45
移动	2606:4700:91b7::8e6d:bc55	5 MB	645 kB/s	81 毫秒	HKG	2026-08-17 21:27:45
联通	2606:4700:101::31ce:b156	5 MB	645 kB/s	191 毫秒	LAX	2026-08-17 21:16:04
联通	2606:4700:13e::1b51:1765	5 MB	645 kB/s	189 毫秒	LAX	2026-08-17 21:16:04
联通	2606:4700:2e::2bed:9d65	5 MB	645 kB/s	188 毫秒	LAX	2026-08-17 21:22:10
联通	2606:4700:15::5503:355e	5 MB	645 kB/s	187 毫秒	LAX	2026-08-17 21:19:08
联通	2606:4700:4401::9b59:6f13	5 MB	644 kB/s	193 毫秒	LAX	2026-08-17 21:22:10
电信	2606:4700:57::a570:e54a	5 MB	645 kB/s	73 毫秒	NRT	2026-08-17 21:21:17
电信	2606:4700:5a::7add:a5ea	5 MB	645 kB/s	75 毫秒	NRT	2026-08-17 21:21:17
电信	2606:4700:52::76b4:26b9	5 MB	645 kB/s	74 毫秒	NRT	2026-08-17 21:26:23
电信	2606:4700:ff00::51b:caca	5 MB	644 kB/s	75 毫秒	NRT	2026-08-17 21:21:17
电信	2606:4700:57::e8c8:44da	5 MB	645 kB/s	77 毫秒	NRT	2026-08-17 21:26:23
