线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::4184:a97	33 MB	4301 kB/s	76 毫秒	SIN	2025-12-10 20:34:02
移动	2606:4700:8d7b::116c:33bd	30 MB	3856 kB/s	97 毫秒	SIN	2025-12-10 20:34:16
移动	2606:4700:8ddf::29e5:ec7	26 MB	3389 kB/s	78 毫秒	SIN	2025-12-10 20:17:21
移动	2606:4700:9aed::34b9:277e	37 MB	4752 kB/s	94 毫秒	SIN	2025-12-10 20:24:56
移动	2606:4700:839d::339b:2395	34 MB	4428 kB/s	77 毫秒	SIN	2025-12-10 20:06:57
电信	2606:4700:440d::4bfe:c55	26 MB	3431 kB/s	114 毫秒	SIN	2025-12-10 20:28:00
电信	2606:4700:4405::d6c:2f23	27 MB	3547 kB/s	114 毫秒	SIN	2025-12-10 20:28:00
电信	2606:4700:440e::1c72:3f0b	26 MB	3378 kB/s	113 毫秒	SIN	2025-12-10 20:28:00
电信	2606:4700:5c::4d35:12db	27 MB	3553 kB/s	113 毫秒	SIN	2025-12-10 20:28:00
电信	2606:4700:4409::504a:703a	26 MB	3362 kB/s	114 毫秒	SIN	2025-12-10 20:28:00
