线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2400:cb00:2049::118b:7439	3 MB	371 kB/s	321 毫秒	LAX	2026-02-09 06:26:25
移动	2606:4700:56::d10e:d1ee	5 MB	627 kB/s	321 毫秒	LAX	2026-02-09 06:26:25
移动	2606:4700:57::f0fb:b2b4	5 MB	655 kB/s	53 毫秒	HKG	2026-02-09 06:26:11
移动	2606:4700:57::6cc3:f19b	5 MB	654 kB/s	57 毫秒	HKG	2026-02-09 06:29:53
移动	2606:4700:4404::9520:8f2b	3 MB	379 kB/s	322 毫秒	LAX	2026-02-09 06:35:38
电信	2606:4700:57::3cd6:e359	5 MB	647 kB/s	106 毫秒	NRT	2026-02-09 06:31:00
电信	2606:4700:56::d10e:d1ee	5 MB	627 kB/s	89 毫秒	SIN	2026-02-09 06:26:25
电信	2606:4700:52::a992:4436	4 MB	520 kB/s	58 毫秒	NRT	2026-02-09 06:35:38
电信	2606:4700:52::5b0e:9233	5 MB	647 kB/s	72 毫秒	NRT	2026-02-09 06:26:01
电信	2606:4700:57::419f:4e60	5 MB	651 kB/s	71 毫秒	NRT	2026-02-09 06:26:11
