线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::5c04:6b46	37 MB	4853 kB/s	194 毫秒	SEA	2025-12-27 06:19:24
移动	2606:4700:2d::30d4:454a	40 MB	5241 kB/s	194 毫秒	SEA	2025-12-27 06:07:21
移动	2606:4700:2d::5119:5034	40 MB	5204 kB/s	160 毫秒	SEA	2025-12-27 06:26:53
移动	2606:4700:3030::1ed1:1e7e	30 MB	3948 kB/s	195 毫秒	SEA	2025-12-27 06:07:21
移动	2606:4700:2e::35b7:1607	39 MB	5068 kB/s	198 毫秒	SEA	2025-12-27 06:30:31
电信	2606:4700:440b::78e5:40ba	25 MB	3291 kB/s	66 毫秒	SIN	2025-12-27 06:28:38
电信	2606:4700:440a::1bb0:4f54	49 MB	6376 kB/s	67 毫秒	SIN	2025-12-27 06:28:38
电信	2606:4700:4406::28ac:1be2	65 MB	8423 kB/s	65 毫秒	SIN	2025-12-27 06:28:38
电信	2606:4700:440e::ce:3da3	25 MB	3298 kB/s	66 毫秒	SIN	2025-12-27 06:28:38
电信	2606:4700:4407::7ac2:647c	25 MB	3299 kB/s	70 毫秒	SIN	2025-12-27 06:28:38
