线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::552c:6617	27 MB	3523 kB/s	124 毫秒	MAA	2026-01-13 22:12:46
移动	2606:4700:83b4::1476:63ba	27 MB	3571 kB/s	122 毫秒	MAA	2026-01-13 21:53:44
移动	2606:4700:83bb::3a94:6593	28 MB	3698 kB/s	122 毫秒	MAA	2026-01-13 22:03:16
移动	2606:4700:83b0::73a4:72ce	27 MB	3515 kB/s	122 毫秒	MAA	2026-01-13 22:03:16
移动	2606:4700:83b3::5eb2:6a91	14 MB	1803 kB/s	122 毫秒	MAA	2026-01-13 22:12:46
电信	2606:4700:2ff9::15de:67e3	11 MB	1461 kB/s	184 毫秒	SJC	2026-01-13 21:52:55
电信	2606:4700:54::758b:5216	24 MB	3125 kB/s	66 毫秒	SIN	2026-01-13 22:03:05
电信	2606:4700:440f::3439:2a4c	18 MB	2415 kB/s	67 毫秒	SIN	2026-01-13 21:52:55
电信	2606:4700:4405::d8b:c7	25 MB	3211 kB/s	73 毫秒	SIN	2026-01-13 22:03:05
电信	2606:4700:440f::7d44:146d	26 MB	3340 kB/s	66 毫秒	SIN	2026-01-13 22:03:05
