线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::fb44:f5b	5 MB	647 kB/s	89 毫秒	HKG	2026-05-31 21:54:44
移动	2606:4700:9adb::83ea:964b	5 MB	645 kB/s	87 毫秒	HKG	2026-05-31 22:00:40
移动	2606:4700:57::5bc5:18e6	5 MB	647 kB/s	89 毫秒	HKG	2026-05-31 21:59:41
移动	2606:4700:57::cfe9:4ef1	5 MB	647 kB/s	89 毫秒	HKG	2026-05-31 22:05:41
移动	2606:4700:57::e740:8c9f	5 MB	647 kB/s	89 毫秒	HKG	2026-05-31 21:55:41
电信	2606:4700:51::3a48:9800	5 MB	648 kB/s	81 毫秒	SIN	2026-05-31 21:55:41
电信	2606:4700:440e::89b8:b24a	5 MB	647 kB/s	82 毫秒	SIN	2026-05-31 22:01:39
电信	2a06:98c1:56::5bb1:8d99	5 MB	647 kB/s	81 毫秒	SIN	2026-05-31 22:05:41
电信	2606:4700:5b::db9:4576	5 MB	647 kB/s	68 毫秒	SIN	2026-05-31 21:56:12
电信	2a06:98c1:310d::c3f7:cd86	5 MB	647 kB/s	82 毫秒	SIN	2026-05-31 21:58:42
