线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca3::f801:9082	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 08:12:58
移动	2606:4700:57::a80:2735	5 MB	647 kB/s	54 毫秒	HKG	2026-02-18 08:08:57
移动	2606:4700:9b08::1537:a2f0	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 08:08:57
移动	2606:4700:9b05::6e6a:92ac	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 08:16:57
移动	2606:4700:91b7::68a1:8b5f	5 MB	648 kB/s	82 毫秒	HKG	2026-02-18 08:20:59
电信	2606:4700:ff00::e55c:ec80	5 MB	648 kB/s	61 毫秒	NRT	2026-02-18 08:21:34
电信	2606:4700:57::92d8:6059	5 MB	647 kB/s	59 毫秒	NRT	2026-02-18 08:21:33
电信	2606:4700:52::51d2:b7eb	5 MB	647 kB/s	64 毫秒	NRT	2026-02-18 08:19:35
电信	2606:4700:57::68f6:57d2	5 MB	647 kB/s	52 毫秒	NRT	2026-02-18 08:19:35
电信	2606:4700:5a::8ff6:141a	5 MB	647 kB/s	64 毫秒	NRT	2026-02-18 08:19:35
