线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::5573:501e	26 MB	3434 kB/s	95 毫秒	SIN	2025-11-24 06:50:34
移动	2606:4700:8dd1::7a5b:3d0e	27 MB	3547 kB/s	95 毫秒	SIN	2025-11-24 06:28:33
移动	2606:4700:8d73::7962:2763	38 MB	4906 kB/s	93 毫秒	SIN	2025-11-24 06:28:33
移动	2606:4700:8d96::4ec6:4541	40 MB	5242 kB/s	93 毫秒	SIN	2025-11-24 06:50:34
移动	2606:4700:90cd::2c14:3fee	25 MB	3281 kB/s	77 毫秒	SIN	2025-11-24 06:43:50
电信	2606:4700:4409::1a6b:965	26 MB	3342 kB/s	70 毫秒	SIN	2025-11-24 06:53:14
电信	2606:4700:5a::7db0:5e59	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-24 06:53:14
电信	2606:4700:4404::68d3:1f40	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-24 06:53:14
电信	2606:4700:4405::46ba:1b25	68 MB	8815 kB/s	68 毫秒	SIN	2025-11-24 06:53:14
电信	2606:4700:440f::23ab:6f9e	39 MB	5058 kB/s	68 毫秒	SIN	2025-11-24 06:53:14
