线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::13b3:4899	29 MB	3751 kB/s	168 毫秒	SEA	2025-12-23 17:53:46
移动	2606:4700:2f::29cb:486e	31 MB	3984 kB/s	192 毫秒	SEA	2025-12-23 17:47:10
移动	2606:4700:3030::183:75ee	30 MB	3887 kB/s	187 毫秒	SEA	2025-12-23 17:58:16
移动	2606:4700:3031::7567:419a	33 MB	4237 kB/s	193 毫秒	SEA	2025-12-23 17:58:16
移动	2606:4700:3033::fc4:29fa	27 MB	3557 kB/s	175 毫秒	SEA	2025-12-23 17:43:44
电信	2606:4700:3007::2363:19e7	30 MB	3866 kB/s	174 毫秒	SJC	2025-12-23 18:03:14
电信	2606:4700:3001::70d2:7146	36 MB	4620 kB/s	181 毫秒	SJC	2025-12-23 17:53:07
电信	2606:4700:4403::3cd9:6e68	25 MB	3283 kB/s	68 毫秒	SIN	2025-12-23 18:03:14
电信	2606:4700:111::731b:715a	35 MB	4534 kB/s	178 毫秒	SJC	2025-12-23 18:03:14
电信	2606:4700:1::586e:2beb	33 MB	4328 kB/s	172 毫秒	SJC	2025-12-23 18:03:14
