线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::d5b3:e1f	5 MB	647 kB/s	80 毫秒	HKG	2026-07-06 04:26:14
移动	2606:4700:99e0::2fef:a635	5 MB	647 kB/s	81 毫秒	HKG	2026-07-06 04:26:14
移动	2606:4700:57::f3c:ec86	5 MB	647 kB/s	53 毫秒	HKG	2026-07-06 04:21:58
移动	2606:4700:99e8::d89:b034	5 MB	647 kB/s	79 毫秒	HKG	2026-07-06 04:26:14
移动	2606:4700:90d5::48c9:a4f6	5 MB	648 kB/s	82 毫秒	HKG	2026-07-06 04:21:58
电信	2606:4700:50::b50d:2619	5 MB	647 kB/s	68 毫秒	SIN	2026-07-06 04:20:55
电信	2606:4700:57::552c:6c00	5 MB	647 kB/s	79 毫秒	NRT	2026-07-06 04:26:14
电信	2606:4700:57::f3c:ec86	5 MB	647 kB/s	79 毫秒	NRT	2026-07-06 04:21:58
电信	2606:4700:50::9cb7:fed4	5 MB	647 kB/s	68 毫秒	SIN	2026-07-06 04:30:57
电信	2a06:98c1:3106::9c3d:5849	5 MB	647 kB/s	67 毫秒	SIN	2026-07-06 04:26:53
