线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::5634:7718	45 MB	5880 kB/s	74 毫秒	SIN	2025-10-28 02:56:04
移动	2606:4700:9b0f::205f:5b2d	44 MB	5639 kB/s	74 毫秒	SIN	2025-10-28 03:04:58
移动	2606:4700:83bf::aea:2c70	27 MB	3508 kB/s	95 毫秒	SIN	2025-10-28 02:48:32
移动	2606:4700:8d75::545c:1062	35 MB	4569 kB/s	92 毫秒	SIN	2025-10-28 02:59:34
移动	2606:4700:8dda::599c:174a	25 MB	3321 kB/s	74 毫秒	SIN	2025-10-28 02:46:49
电信	2606:4700:4402::c90:4308	25 MB	3212 kB/s	69 毫秒	SIN	2025-10-28 03:03:16
电信	2606:4700:4401::1554:1a4	25 MB	3269 kB/s	69 毫秒	SIN	2025-10-28 03:03:16
电信	2606:4700:440e::5cf5:1bdb	40 MB	5193 kB/s	69 毫秒	SIN	2025-10-28 02:53:06
电信	2606:4700:4406::698e:4081	24 MB	3135 kB/s	69 毫秒	SIN	2025-10-28 03:03:16
电信	2606:4700:440c::4996:1366	45 MB	5883 kB/s	70 毫秒	SIN	2025-10-28 03:03:16
