线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::1183:eb82	5 MB	645 kB/s	84 毫秒	HKG	2026-06-05 19:23:50
移动	2606:4700:9a95::c184:5952	5 MB	644 kB/s	84 毫秒	HKG	2026-06-05 19:27:45
移动	2606:4700:9aea::8ee7:c091	5 MB	645 kB/s	85 毫秒	HKG	2026-06-05 19:23:50
移动	2606:4700:57::f521:6fad	5 MB	644 kB/s	78 毫秒	HKG	2026-06-05 19:34:40
移动	2606:4700:9643::12d0:6f21	5 MB	645 kB/s	84 毫秒	HKG	2026-06-05 19:27:45
电信	2a06:98c1:3105::a0c1:f3c9	5 MB	647 kB/s	83 毫秒	SIN	2026-06-05 19:22:40
电信	2a06:98c1:56::d1a0:eed1	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 19:34:40
电信	2a06:98c1:310a::7aef:747f	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 19:31:40
电信	2606:4700:440f::9ed1:b488	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 19:32:41
电信	2a06:98c1:310a::aba7:238e	5 MB	647 kB/s	82 毫秒	SIN	2026-06-05 19:25:43
