线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::39e7:2b3e	33 MB	4224 kB/s	98 毫秒	SIN	2025-11-29 00:38:42
移动	2606:4700:9add::6d2:27	28 MB	3616 kB/s	76 毫秒	SIN	2025-11-29 00:20:40
移动	2606:4700:90df::219e:763d	28 MB	3690 kB/s	77 毫秒	SIN	2025-11-29 00:37:10
移动	2606:4700:8deb::4db0:59d2	12 MB	1578 kB/s	95 毫秒	SIN	2025-11-29 00:17:33
移动	2606:4700:8d77::37f4:225c	32 MB	4186 kB/s	75 毫秒	SIN	2025-11-29 00:29:11
电信	2606:4700:4408::4f41:2f57	23 MB	2998 kB/s	75 毫秒	SIN	2025-11-29 00:28:27
电信	2606:4700:4403::2793:6b75	28 MB	3652 kB/s	72 毫秒	SIN	2025-11-29 00:28:27
电信	2606:4700:5c::5847:6ed	24 MB	3128 kB/s	71 毫秒	SIN	2025-11-29 00:28:27
电信	2606:4700:4400::3967:76a4	26 MB	3342 kB/s	70 毫秒	SIN	2025-11-29 00:28:27
电信	2606:4700:4405::401f:1017	14 MB	1851 kB/s	74 毫秒	SIN	2025-11-29 00:28:27
