线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::4103:7255	25 MB	3224 kB/s	75 毫秒	SIN	2025-10-25 11:11:53
移动	2606:4700:839f::19a2:6393	26 MB	3365 kB/s	73 毫秒	SIN	2025-10-25 11:37:49
移动	2606:4700:8d91::782a:3bc9	24 MB	3181 kB/s	76 毫秒	SIN	2025-10-25 11:20:46
移动	2606:4700:9ade::6e72:17ba	24 MB	3135 kB/s	74 毫秒	SIN	2025-10-25 11:20:46
移动	2606:4700:99ef::1f13:331b	26 MB	3355 kB/s	75 毫秒	SIN	2025-10-25 11:29:46
电信	2606:4700:4406::6622:68fc	36 MB	4617 kB/s	67 毫秒	SIN	2025-10-25 11:27:38
电信	2606:4700:4700::6adf:e5a	26 MB	3356 kB/s	69 毫秒	SIN	2025-10-25 11:27:38
电信	2606:4700:4400::6003:6311	35 MB	4517 kB/s	68 毫秒	SIN	2025-10-25 11:27:38
电信	2606:4700:52::1897:462a	25 MB	3262 kB/s	68 毫秒	SIN	2025-10-25 11:27:38
电信	2606:4700:5c::4386:38e9	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-25 11:27:38
