线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::7d3e:7fa1	28 MB	3611 kB/s	124 毫秒	MAA	2026-01-03 08:21:40
移动	2606:4700:83b1::4b93:c4c	24 MB	3141 kB/s	120 毫秒	MAA	2026-01-03 08:43:37
移动	2606:4700:83b6::1a4b:69a4	32 MB	4146 kB/s	123 毫秒	MAA	2026-01-03 08:32:31
移动	2606:4700:83b7::4c1c:4250	28 MB	3657 kB/s	123 毫秒	MAA	2026-01-03 08:21:40
移动	2606:4700:83b9::3422:510a	25 MB	3327 kB/s	123 毫秒	MAA	2026-01-03 08:32:31
电信	2606:4700:4407::f23:2ed9	66 MB	8532 kB/s	71 毫秒	SIN	2026-01-03 08:28:40
电信	2606:4700:4409::38a:7af6	23 MB	3003 kB/s	65 毫秒	SIN	2026-01-03 08:28:40
电信	2606:4700:2ff9::6a5e:7edd	29 MB	3791 kB/s	168 毫秒	SJC	2026-01-03 08:28:40
电信	2606:4700:4400::417c:5830	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-03 08:28:40
电信	2606:4700:440e::7262:2788	24 MB	3114 kB/s	65 毫秒	SIN	2026-01-03 08:28:40
