线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9514:ee59	5 MB	647 kB/s	78 毫秒	HKG	2026-06-11 03:32:33
移动	2606:4700:57::aa8c:9477	5 MB	647 kB/s	78 毫秒	HKG	2026-06-11 03:28:32
移动	2606:4700:57::85f1:36f4	5 MB	647 kB/s	78 毫秒	HKG	2026-06-11 03:39:33
移动	2606:4700:9ae5::50cd:684	5 MB	645 kB/s	83 毫秒	HKG	2026-06-11 03:35:17
移动	2606:4700:9ada::811e:3fb1	5 MB	644 kB/s	83 毫秒	HKG	2026-06-11 03:35:17
电信	2a06:98c1:310f::f533:d5fd	5 MB	647 kB/s	69 毫秒	SIN	2026-06-11 03:40:57
电信	2803:f800:52::fde2:2276	5 MB	648 kB/s	82 毫秒	SIN	2026-06-11 03:33:33
电信	2a06:98c1:3105::fc83:4397	5 MB	647 kB/s	81 毫秒	SIN	2026-06-11 03:34:33
电信	2a06:98c1:3105::2350:635a	5 MB	647 kB/s	68 毫秒	SIN	2026-06-11 03:35:53
电信	2606:4700:440a::1666:a2e1	5 MB	647 kB/s	80 毫秒	SIN	2026-06-11 03:37:32
