线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::2dff:2bf1	28 MB	3661 kB/s	78 毫秒	SIN	2025-11-06 15:02:14
移动	2606:4700:964f::5604:2c85	25 MB	3231 kB/s	78 毫秒	SIN	2025-11-06 15:02:14
移动	2606:4700:8d72::83a:662e	27 MB	3561 kB/s	98 毫秒	SIN	2025-11-06 15:09:11
移动	2606:4700:8de1::3694:6f64	28 MB	3643 kB/s	95 毫秒	SIN	2025-11-06 14:58:59
移动	2606:4700:9a6e::4990:71da	26 MB	3435 kB/s	77 毫秒	SIN	2025-11-06 15:11:10
电信	2606:4700:440a::a07:685	25 MB	3239 kB/s	69 毫秒	SIN	2025-11-06 15:02:20
电信	2606:4700:4409::54d2:4a7a	46 MB	5931 kB/s	68 毫秒	SIN	2025-11-06 15:02:20
电信	2606:4700:4402::5a76:3b1	38 MB	4866 kB/s	68 毫秒	SIN	2025-11-06 15:02:20
电信	2606:4700:440d::1fad:6ad6	26 MB	3341 kB/s	69 毫秒	SIN	2025-11-06 15:02:20
电信	2606:4700:4403::8a:18ce	25 MB	3318 kB/s	69 毫秒	SIN	2025-11-06 15:02:20
