线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::11de:6d4e	17 MB	2206 kB/s	206 毫秒	MRS	2025-12-19 23:59:43
移动	2606:4700:3008::64a7:42f	13 MB	1715 kB/s	208 毫秒	LAX	2025-12-19 23:49:25
移动	2606:4700:83b7::1585:7e38	12 MB	1536 kB/s	130 毫秒	MAA	2025-12-19 23:36:35
移动	2606:4700:304f::6ea0:6e3b	19 MB	2510 kB/s	214 毫秒	LAX	2025-12-19 23:36:35
移动	2606:4700:8d92::7cd6:3815	13 MB	1756 kB/s	225 毫秒	MRS	2025-12-19 23:36:55
电信	2606:4700:4402::337e:1a9b	25 MB	3257 kB/s	66 毫秒	SIN	2025-12-19 23:53:18
电信	2606:4700:5c::3038:3e55	25 MB	3204 kB/s	69 毫秒	SIN	2025-12-19 23:53:18
电信	2606:4700:4700::6d62:69a0	30 MB	3854 kB/s	76 毫秒	SIN	2025-12-19 23:53:18
电信	2606:4700:4400::3a74:78dc	26 MB	3392 kB/s	68 毫秒	SIN	2025-12-20 00:03:01
电信	2606:4700:4700::24bc:19a2	25 MB	3266 kB/s	74 毫秒	SIN	2025-12-20 00:03:01
