线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::23c2:6316	42 MB	5436 kB/s	194 毫秒	SEA	2025-12-27 05:10:23
移动	2606:4700:3033::d88:4a54	28 MB	3625 kB/s	177 毫秒	SEA	2025-12-27 05:18:53
移动	2606:4700:2d::2d4c:2e62	31 MB	4033 kB/s	195 毫秒	SEA	2025-12-27 05:10:23
移动	2606:4700:3034::56e1:5de8	28 MB	3643 kB/s	165 毫秒	SEA	2025-12-27 05:28:55
移动	2606:4700:2d::59a:699c	45 MB	5784 kB/s	185 毫秒	SEA	2025-12-27 05:21:26
电信	2606:4700:4404::2aa7:38a2	25 MB	3312 kB/s	68 毫秒	SIN	2025-12-27 05:03:33
电信	2606:4700:440e::707b:3024	40 MB	5153 kB/s	66 毫秒	SIN	2025-12-27 05:28:36
电信	2606:4700:4400::398d:2e74	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-27 05:03:33
电信	2606:4700:4404::3bd:34db	25 MB	3222 kB/s	67 毫秒	SIN	2025-12-27 05:28:36
电信	2606:4700:4403::3172:328e	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-27 05:03:33
