线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::5345:86b9	5 MB	647 kB/s	81 毫秒	HKG	2026-08-04 07:15:16
移动	2606:4700:57::ae14:2791	5 MB	644 kB/s	58 毫秒	HKG	2026-08-04 07:15:16
移动	2606:4700:57::7c12:948b	5 MB	647 kB/s	57 毫秒	HKG	2026-08-04 07:02:01
移动	2606:4700:50::48b4:8747	5 MB	647 kB/s	209 毫秒	LAX	2026-08-04 07:15:55
移动	2606:4700:135::79c7:604d	5 MB	645 kB/s	218 毫秒	LAX	2026-08-04 07:07:03
联通	2606:4700:2f::456e:ec2e	5 MB	645 kB/s	183 毫秒	LAX	2026-08-04 07:10:02
联通	2606:4700:9649::2600:5949	5 MB	647 kB/s	301 毫秒	CDG	2026-08-04 07:02:01
联通	2606:4700:ff00::82db:6cfc	5 MB	645 kB/s	180 毫秒	LAX	2026-08-04 07:04:03
联通	2606:4700:3019::e390:60a8	5 MB	645 kB/s	182 毫秒	LAX	2026-08-04 07:07:03
联通	2a06:98c1:3101::9bcd:3ab7	5 MB	645 kB/s	181 毫秒	LAX	2026-08-04 07:01:07
电信	2a06:98c1:310f::7dcc:5184	5 MB	645 kB/s	132 毫秒	SIN	2026-08-04 07:01:07
电信	2606:4700:57::7c12:948b	5 MB	647 kB/s	78 毫秒	NRT	2026-08-04 07:02:01
电信	2606:4700:440f::3215:c43a	5 MB	647 kB/s	66 毫秒	SIN	2026-08-04 07:05:59
电信	2606:4700:ff00::82db:6cfc	5 MB	645 kB/s	80 毫秒	NRT	2026-08-04 07:04:03
电信	2606:4700:440f::135a:7d6	5 MB	647 kB/s	65 毫秒	SIN	2026-08-04 07:15:55
