线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d2e1:ee2a	5 MB	647 kB/s	119 毫秒	HKG	2026-03-21 02:39:38
移动	2606:4700:9ada::385c:d9b5	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 02:43:00
移动	2606:4700:57::bf06:8783	5 MB	647 kB/s	119 毫秒	HKG	2026-03-21 02:41:09
移动	2606:4700:57::6a87:eb30	5 MB	647 kB/s	119 毫秒	HKG	2026-03-21 02:31:35
移动	2606:4700:57::7950:9428	5 MB	647 kB/s	119 毫秒	HKG	2026-03-21 02:37:39
电信	2606:4700:57::eaad:78ef	5 MB	647 kB/s	103 毫秒	NRT	2026-03-21 02:31:04
电信	2606:4700:57::b4b:86bd	5 MB	647 kB/s	61 毫秒	NRT	2026-03-21 02:38:39
电信	2606:4700:52::ef3a:82e9	5 MB	648 kB/s	60 毫秒	NRT	2026-03-21 02:40:36
电信	2606:4700:52::fcf2:1430	5 MB	647 kB/s	52 毫秒	NRT	2026-03-21 02:42:37
电信	2606:4700:5c::b9b7:18dd	5 MB	647 kB/s	81 毫秒	SIN	2026-03-21 02:40:36
