线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::1b7e:818	27 MB	3492 kB/s	168 毫秒	SEA	2025-12-17 21:12:15
移动	2606:4700:8d93::7bd8:41ca	10 MB	1295 kB/s	238 毫秒	MRS	2025-12-17 21:30:32
移动	2606:4700:8dd1::1a21:3919	22 MB	2942 kB/s	221 毫秒	MRS	2025-12-17 21:23:21
移动	2606:4700:2e::141f:44f3	22 MB	2818 kB/s	174 毫秒	SEA	2025-12-17 21:30:32
移动	2606:4700:8dd3::5f9f:6ce0	13 MB	1723 kB/s	204 毫秒	MRS	2025-12-17 21:23:21
电信	2606:4700:54::662c:183b	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-17 21:28:16
电信	2606:4700:4700::1d99:1cfa	25 MB	3299 kB/s	67 毫秒	SIN	2025-12-17 21:28:16
电信	2606:4700:4401::5ad7:24d8	25 MB	3319 kB/s	67 毫秒	SIN	2025-12-17 21:28:16
电信	2606:4700:4406::1c0c:2aa6	23 MB	3011 kB/s	66 毫秒	SIN	2025-12-17 21:28:16
电信	2606:4700:440e::5813:3043	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-17 21:28:16
