线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::4d58:18f2	16 MB	2109 kB/s	116 毫秒	SIN	2025-12-04 23:10:43
移动	2606:4700:3031::4b2:1aa0	22 MB	2854 kB/s	171 毫秒	SEA	2025-12-04 23:00:49
移动	2606:4700:9b0d::7cc:48e7	30 MB	3854 kB/s	86 毫秒	SIN	2025-12-04 23:00:49
移动	2606:4700:83bd::1280:fda	10 MB	1400 kB/s	99 毫秒	SIN	2025-12-04 23:00:46
移动	2606:4700:3027::672f:5a2b	18 MB	2341 kB/s	208 毫秒	LAX	2025-12-04 23:08:37
电信	2606:4700:4402::1c54:65b0	24 MB	3108 kB/s	75 毫秒	SIN	2025-12-04 22:53:27
电信	2606:4700:4401::18ef:509	24 MB	3113 kB/s	71 毫秒	SIN	2025-12-04 22:53:27
电信	2606:4700:54::2421:12f0	25 MB	3255 kB/s	81 毫秒	SIN	2025-12-04 22:53:27
电信	2606:4700:440d::52d3:53ef	25 MB	3271 kB/s	66 毫秒	SIN	2025-12-04 23:02:55
电信	2606:4700:4408::48f7:722c	26 MB	3359 kB/s	76 毫秒	SIN	2025-12-04 23:02:55
