线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3055::15e3:1d7f	18 MB	2317 kB/s	213 毫秒	LAX	2025-12-22 22:03:19
移动	2606:4700:3023::fb7:1ebc	18 MB	2404 kB/s	223 毫秒	LAX	2025-12-22 21:53:26
移动	2606:4700:cf0::5b01:565d	15 MB	1984 kB/s	213 毫秒	LAX	2025-12-22 21:38:47
移动	2606:4700:8de1::2c92:4ac7	12 MB	1569 kB/s	235 毫秒	MRS	2025-12-22 21:39:16
移动	2606:4700:3031::7ef:6c20	16 MB	2110 kB/s	169 毫秒	SEA	2025-12-22 22:02:15
电信	2606:4700:3009::3ca3:5b7d	9 MB	1209 kB/s	180 毫秒	SJC	2025-12-22 22:05:16
电信	2606:4700:3032::5aeb:6c6	9 MB	1208 kB/s	212 毫秒	AMS	2025-12-22 22:05:16
电信	2606:4700:13d::2197:3eb0	16 MB	2140 kB/s	178 毫秒	SJC	2025-12-22 22:05:16
电信	2606:4700:304f::4982:7475	10 MB	1389 kB/s	180 毫秒	SJC	2025-12-22 22:05:16
电信	2606:4700:13f::4f2f:58a	16 MB	2150 kB/s	204 毫秒	SJC	2025-12-22 22:05:16
