线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::19da:3207	13 MB	1673 kB/s	202 毫秒	SEA	2025-12-28 20:35:33
移动	2606:4700:8d9a::116e:47d2	10 MB	1308 kB/s	275 毫秒	CDG	2025-12-28 20:34:34
移动	2606:4700:90cd::5133:4195	13 MB	1668 kB/s	296 毫秒	CDG	2025-12-28 20:56:22
移动	2606:4700:8d7d::37e6:999	15 MB	1943 kB/s	294 毫秒	CDG	2025-12-28 20:57:14
移动	2606:4700:9c6d::3b9a:3a6a	16 MB	2136 kB/s	291 毫秒	CDG	2025-12-28 20:34:34
电信	2606:4700:4403::51af:400d	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-28 20:53:17
电信	2606:4700:4402::7d2a:1ce0	24 MB	3170 kB/s	66 毫秒	SIN	2025-12-28 20:53:17
电信	2606:4700:54::1c1d:12a7	13 MB	1695 kB/s	68 毫秒	SIN	2025-12-28 20:53:17
电信	2606:4700:440b::3741:50cc	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-28 20:53:17
电信	2606:4700:4407::126:13aa	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-28 20:53:17
