线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4404::c34:5a06	12 MB	1539 kB/s	198 毫秒	SJC	2025-11-16 20:49:59
移动	2606:4700:1d::193f:1e3	22 MB	2866 kB/s	198 毫秒	SJC	2025-11-16 20:41:57
移动	2606:4700:8d76::6eef:473e	35 MB	4533 kB/s	98 毫秒	SIN	2025-11-16 21:04:57
移动	2606:4700:8d75::48f4:772f	27 MB	3565 kB/s	97 毫秒	SIN	2025-11-16 20:44:35
移动	2606:4700:8de2::3482:39e	33 MB	4230 kB/s	79 毫秒	SIN	2025-11-16 20:41:57
电信	2606:4700:4404::6a71:7fcc	25 MB	3205 kB/s	69 毫秒	SIN	2025-11-16 20:52:14
电信	2606:4700:4401::4130:60af	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-16 21:02:06
电信	2606:4700:440b::352a:5981	6 MB	860 kB/s	68 毫秒	SIN	2025-11-16 20:52:14
电信	2606:4700:4405::737b:4220	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-16 20:52:14
电信	2606:4700:4406::74c9:3c2	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-16 21:02:06
