线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::8308:ff77	5 MB	647 kB/s	85 毫秒	HKG	2026-04-07 11:35:53
移动	2606:4700:9ae5::2ff1:d620	5 MB	647 kB/s	84 毫秒	HKG	2026-04-07 11:23:52
移动	2606:4700:9aeb::7003:888b	5 MB	647 kB/s	85 毫秒	HKG	2026-04-07 11:35:53
移动	2606:4700:90db::c54f:e32	5 MB	647 kB/s	84 毫秒	HKG	2026-04-07 11:23:52
移动	2606:4700:9a96::8e1f:4f87	5 MB	647 kB/s	85 毫秒	HKG	2026-04-07 11:32:55
电信	2606:4700:4409::d685:d039	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 11:30:38
电信	2606:4700:5b::9743:ab6a	5 MB	648 kB/s	81 毫秒	SIN	2026-04-07 11:26:37
电信	2606:4700:50::f41f:6210	5 MB	647 kB/s	78 毫秒	SIN	2026-04-07 11:32:38
电信	2606:4700:50::da49:7a68	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 11:30:58
电信	2606:4700:440a::5b:bff5	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 11:28:37
