线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::72b1:4c36	5 MB	645 kB/s	81 毫秒	HKG	2026-08-17 00:50:30
移动	2606:4700:8399::ce96:5582	5 MB	645 kB/s	82 毫秒	HKG	2026-08-17 00:50:30
移动	2606:4700:9a62::3daa:6e09	5 MB	645 kB/s	81 毫秒	HKG	2026-08-17 00:50:30
移动	2606:4700:9762::995a:22c2	5 MB	645 kB/s	82 毫秒	HKG	2026-08-17 00:50:30
移动	2606:4700:9a61::a11d:6fe5	5 MB	645 kB/s	83 毫秒	HKG	2026-08-17 01:02:02
电信	2606:4700:57::c24b:1d9b	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 00:51:28
电信	2606:4700:57::dd1a:90fd	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 01:01:27
电信	2606:4700:8dd5::dfcd:f571	4 MB	495 kB/s	205 毫秒	FRA	2026-08-17 00:51:28
电信	2606:4700:9a65::8630:80be	5 MB	644 kB/s	270 毫秒	FRA	2026-08-17 01:02:02
电信	2606:4700:ff00::d007:6541	5 MB	647 kB/s	75 毫秒	NRT	2026-08-17 00:51:28
