线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::6697:6087	26 MB	3365 kB/s	75 毫秒	SIN	2025-12-06 07:42:46
移动	2606:4700:9a9e::3ea0:5e23	42 MB	5436 kB/s	95 毫秒	SIN	2025-12-06 07:22:28
移动	2606:4700:8ddd::a19:53e	37 MB	4799 kB/s	75 毫秒	SIN	2025-12-06 07:42:46
移动	2606:4700:83bd::7066:31c0	26 MB	3420 kB/s	95 毫秒	SIN	2025-12-06 07:22:28
移动	2606:4700:8de9::2cff:d46	47 MB	6116 kB/s	75 毫秒	SIN	2025-12-06 07:24:52
电信	2606:4700:4404::464c:5f2c	44 MB	5702 kB/s	113 毫秒	SIN	2025-12-06 07:28:43
电信	2606:4700:440a::31b4:1bd7	27 MB	3512 kB/s	115 毫秒	SIN	2025-12-06 07:28:43
电信	2606:4700:4401::6c16:2b60	25 MB	3312 kB/s	115 毫秒	SIN	2025-12-06 07:28:43
电信	2606:4700:440d::2bdf:9b4	43 MB	5543 kB/s	113 毫秒	SIN	2025-12-06 07:28:43
电信	2606:4700:4407::7cc0:7f3e	26 MB	3454 kB/s	113 毫秒	SIN	2025-12-06 07:28:43
