线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::3ba6:5704	27 MB	3521 kB/s	96 毫秒	SIN	2025-12-14 12:41:48
移动	2606:4700:2d::2123:5c53	10 MB	1286 kB/s	181 毫秒	SEA	2025-12-14 12:29:17
移动	2606:4700:8de5::2596:3e14	31 MB	4076 kB/s	97 毫秒	SIN	2025-12-14 12:41:48
移动	2606:4700:3035::5b9:6bab	23 MB	2982 kB/s	170 毫秒	SEA	2025-12-14 12:29:17
移动	2606:4700:3021::32d3:52f4	15 MB	1956 kB/s	207 毫秒	LAX	2025-12-14 12:46:15
电信	2606:4700:4407::6797:1be1	26 MB	3438 kB/s	113 毫秒	SIN	2025-12-14 12:28:42
电信	2606:4700:4400::45f:7f84	12 MB	1538 kB/s	113 毫秒	SIN	2025-12-14 12:28:42
电信	2606:4700:4404::39ad:28b9	27 MB	3479 kB/s	114 毫秒	SIN	2025-12-14 12:28:42
电信	2606:4700:4402::2b10:3ce6	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-14 12:28:42
电信	2606:4700:4408::6f73:40f2	25 MB	3211 kB/s	113 毫秒	SIN	2025-12-14 12:28:42
