线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::d35e:e717	5 MB	647 kB/s	78 毫秒	HKG	2026-08-16 10:23:04
移动	2606:4700:9ae6::8d7b:66ad	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 10:14:07
移动	2606:4700:976b::66d4:fb74	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 10:20:14
移动	2606:4700:a8::9708:8a20	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 10:20:14
移动	2606:4700:9c60::9df4:2d40	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 10:20:14
电信	2606:4700:57::8971:80dc	5 MB	644 kB/s	78 毫秒	NRT	2026-08-16 10:17:10
电信	2606:4700:440c::b315:47c7	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 10:20:59
电信	2a06:98c1:310a::e1ca:a6a6	5 MB	648 kB/s	67 毫秒	SIN	2026-08-16 10:25:59
电信	2a06:98c1:3100::bb91:df98	5 MB	647 kB/s	67 毫秒	SIN	2026-08-16 10:15:56
电信	2606:4700:4700::901c:c4da	5 MB	647 kB/s	69 毫秒	SIN	2026-08-16 10:25:59
