线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2ea9:842c	3 MB	374 kB/s	99 毫秒	HKG	2026-01-28 19:33:43
移动	2606:4700:83b2::45bf:f16d	5 MB	655 kB/s	123 毫秒	MAA	2026-01-28 19:44:29
移动	2606:4700:83b3::e74e:3667	5 MB	655 kB/s	123 毫秒	MAA	2026-01-28 19:44:29
移动	2606:4700:83b6::9db4:c85c	5 MB	655 kB/s	122 毫秒	MAA	2026-01-28 19:44:29
移动	2606:4700:4400::55e6:cf27	3 MB	368 kB/s	295 毫秒	LAX	2026-01-28 19:44:41
电信	2606:4700:4409::692e:787e	3 MB	368 kB/s	81 毫秒	SIN	2026-01-28 19:44:48
电信	2606:4700:440f::f498:947c	3 MB	369 kB/s	82 毫秒	SIN	2026-01-28 19:33:43
电信	2606:4700:4408::2d06:833a	4 MB	513 kB/s	82 毫秒	SIN	2026-01-28 19:39:36
电信	2606:4700:4407::299b:8930	3 MB	370 kB/s	81 毫秒	SIN	2026-01-28 19:39:42
电信	2606:4700:5c::e59d:3c9b	3 MB	370 kB/s	80 毫秒	SIN	2026-01-28 19:44:41
