线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::64af:37d	30 MB	3904 kB/s	95 毫秒	SIN	2025-12-10 00:07:03
移动	2606:4700:f::1e0f:57a7	11 MB	1426 kB/s	210 毫秒	LAX	2025-12-09 23:51:45
移动	2606:4700:8d95::476b:26a	31 MB	4058 kB/s	96 毫秒	SIN	2025-12-09 23:54:46
移动	2606:4700:9aee::613b:15de	10 MB	1338 kB/s	76 毫秒	SIN	2025-12-10 00:00:09
移动	2606:4700:8de6::13cf:6397	20 MB	2561 kB/s	92 毫秒	SIN	2025-12-10 00:16:32
电信	2606:4700:4406::20f5:4473	26 MB	3381 kB/s	113 毫秒	SIN	2025-12-09 23:53:14
电信	2606:4700:56::77ed:1da	14 MB	1859 kB/s	113 毫秒	SIN	2025-12-10 00:03:14
电信	2606:4700:5c::5764:2281	27 MB	3547 kB/s	113 毫秒	SIN	2025-12-09 23:53:14
电信	2606:4700:4400::772c:3158	27 MB	3520 kB/s	113 毫秒	SIN	2025-12-10 00:03:14
电信	2606:4700:4400::655b:1932	26 MB	3438 kB/s	113 毫秒	SIN	2025-12-09 23:53:14
