线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::1a9:49e6	24 MB	3132 kB/s	76 毫秒	SIN	2025-11-27 01:40:42
移动	2606:4700:8d7e::c36:50c5	25 MB	3267 kB/s	77 毫秒	SIN	2025-11-27 01:31:50
移动	2606:4700:8d9a::2802:3ec2	26 MB	3328 kB/s	79 毫秒	SIN	2025-11-27 01:22:28
移动	2606:4700:8ddd::3a5c:7d16	26 MB	3349 kB/s	76 毫秒	SIN	2025-11-27 01:31:50
移动	2606:4700:839f::7eb9:1737	37 MB	4850 kB/s	95 毫秒	SIN	2025-11-27 01:39:05
电信	2606:4700:440d::5963:1830	24 MB	3113 kB/s	69 毫秒	SIN	2025-11-27 01:28:04
电信	2606:4700:4404::13e5:5970	26 MB	3354 kB/s	69 毫秒	SIN	2025-11-27 01:28:04
电信	2606:4700:56::5d19:6b02	34 MB	4416 kB/s	68 毫秒	SIN	2025-11-27 01:28:04
电信	2606:4700:4400::105c:3920	24 MB	3166 kB/s	70 毫秒	SIN	2025-11-27 01:28:04
电信	2606:4700:4700::5ef2:6396	25 MB	3211 kB/s	69 毫秒	SIN	2025-11-27 01:28:04
