线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::4e7e:3442	37 MB	4753 kB/s	163 毫秒	SEA	2025-12-22 02:36:43
移动	2606:4700:3030::2944:36de	26 MB	3452 kB/s	168 毫秒	SEA	2025-12-22 02:27:37
移动	2606:4700:3037::3bc6:2f9	38 MB	4870 kB/s	186 毫秒	SEA	2025-12-22 02:32:09
移动	2606:4700:3037::725d:bb1	27 MB	3467 kB/s	161 毫秒	SEA	2025-12-22 02:27:37
移动	2606:4700:3030::c9f:6176	37 MB	4757 kB/s	164 毫秒	SEA	2025-12-22 02:36:43
电信	2606:4700:440a::47d1:5eb9	25 MB	3251 kB/s	67 毫秒	SIN	2025-12-22 02:28:20
电信	2606:4700:2ff9::58ee:5535	49 MB	6352 kB/s	174 毫秒	SJC	2025-12-22 02:28:20
电信	2606:4700:56::4d13:474a	57 MB	7421 kB/s	67 毫秒	SIN	2025-12-22 02:28:20
电信	2606:4700:49::6b5d:61b3	64 MB	8233 kB/s	185 毫秒	SJC	2025-12-22 02:28:20
电信	2606:4700:4405::1466:7982	39 MB	5047 kB/s	67 毫秒	SIN	2025-12-22 02:28:20
