线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::f0ca:3d0e	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 16:33:23
移动	2606:4700:9a99::592b:4f55	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 16:33:23
移动	2606:4700:9647::54df:7429	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 16:29:18
移动	2606:4700:91b9::a505:2f08	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 16:29:18
移动	2606:4700:8ca5::44e1:9f85	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 16:38:05
电信	2606:4700:440c::a848:c60a	3 MB	370 kB/s	82 毫秒	SIN	2026-01-31 16:33:38
电信	2606:4700:4409::5632:48c1	3 MB	371 kB/s	82 毫秒	SIN	2026-01-31 16:35:38
电信	2606:4700:4408::16f5:996c	3 MB	368 kB/s	82 毫秒	SIN	2026-01-31 16:30:39
电信	2606:4700:4406::6386:e7d8	3 MB	367 kB/s	80 毫秒	SIN	2026-01-31 16:35:38
电信	2606:4700:4405::c1fd:7b17	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 16:36:08
