线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::28d3:9186	5 MB	645 kB/s	125 毫秒	MAA	2026-08-20 15:06:16
移动	2606:4700:83b8::7668:8848	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 15:13:50
移动	2606:4700:83b0::e240:7ff7	5 MB	643 kB/s	124 毫秒	MAA	2026-08-20 15:06:16
移动	2606:4700:83b0::c68f:6704	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 15:13:50
移动	2606:4700:83b2::5537:3b2f	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 15:06:16
联通	2606:4700:57::26e2:4fc0	5 MB	645 kB/s	230 毫秒	SJC	2026-08-20 15:17:16
联通	2606:4700:57::2573:8de0	5 MB	647 kB/s	224 毫秒	SJC	2026-08-20 15:16:39
联通	2606:4700:a9::92ba:7b47	5 MB	645 kB/s	275 毫秒	SJC	2026-08-20 15:11:20
联通	2606:4700:83b2::5537:3b2f	5 MB	647 kB/s	315 毫秒	MAA	2026-08-20 15:06:16
联通	2606:4700:83b8::7668:8848	5 MB	647 kB/s	317 毫秒	MAA	2026-08-20 15:13:50
电信	2606:4700:57::5e3e:540	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 15:17:22
电信	2606:4700:57::2573:8de0	5 MB	647 kB/s	73 毫秒	NRT	2026-08-20 15:16:39
电信	2606:4700:57::939b:f433	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 15:06:16
电信	2606:4700:1200::7148:d0a0	5 MB	643 kB/s	186 毫秒	LAX	2026-08-20 15:11:53
电信	2606:4700:5a::838:9255	5 MB	647 kB/s	80 毫秒	NRT	2026-08-20 15:11:53
