线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::2744:b41	29 MB	3769 kB/s	104 毫秒	SIN	2025-11-02 19:16:23
移动	2606:4700:8d97::2d11:7b5e	35 MB	4506 kB/s	104 毫秒	SIN	2025-11-02 19:26:13
移动	2606:4700:9aee::45f8:30cb	13 MB	1712 kB/s	106 毫秒	SIN	2025-11-02 19:16:23
移动	2606:4700:8d9d::3af8:30da	33 MB	4292 kB/s	88 毫秒	SIN	2025-11-02 19:25:43
移动	2606:4700:8d9d::3dfb:135b	29 MB	3782 kB/s	86 毫秒	SIN	2025-11-02 19:16:37
电信	2606:4700:440a::735e:4670	8 MB	1108 kB/s	69 毫秒	SIN	2025-11-02 19:28:06
电信	2606:4700:52::b51:538b	19 MB	2524 kB/s	69 毫秒	SIN	2025-11-02 19:28:06
电信	2606:4700:4403::1721:2b29	25 MB	3254 kB/s	69 毫秒	SIN	2025-11-02 19:28:06
电信	2606:4700:4409::1874:6713	26 MB	3378 kB/s	69 毫秒	SIN	2025-11-02 19:28:06
电信	2606:4700:440c::74f4:a9f	24 MB	3197 kB/s	69 毫秒	SIN	2025-11-02 19:28:06
