线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::18d4:3db2	28 MB	3636 kB/s	84 毫秒	SIN	2025-10-30 01:09:38
移动	2606:4700:839d::7b1:2f53	38 MB	4870 kB/s	85 毫秒	SIN	2025-10-30 01:00:29
移动	2606:4700:8d97::38e7:7067	30 MB	3898 kB/s	86 毫秒	SIN	2025-10-30 01:09:38
移动	2606:4700:8d91::1d60:2b12	38 MB	4896 kB/s	103 毫秒	SIN	2025-10-30 01:15:14
移动	2606:4700:9a6e::66ff:4783	27 MB	3558 kB/s	85 毫秒	SIN	2025-10-30 01:00:29
电信	2606:4700:4405::60af:64d6	35 MB	4574 kB/s	101 毫秒	SIN	2025-10-30 01:02:47
电信	2606:4700:4406::5b2a:7837	26 MB	3359 kB/s	110 毫秒	SIN	2025-10-30 01:02:47
电信	2606:4700:4401::2014:2407	31 MB	4011 kB/s	94 毫秒	SIN	2025-10-30 01:02:47
电信	2606:4700:440c::4789:3bd8	27 MB	3502 kB/s	89 毫秒	SIN	2025-10-30 01:02:47
电信	2606:4700:54::2c3:6813	27 MB	3486 kB/s	105 毫秒	SIN	2025-10-30 01:02:47
