线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::a5c1:df01	5 MB	647 kB/s	277 毫秒	LAX	2026-02-07 16:51:19
移动	2606:4700:5a::a46b:53ee	5 MB	647 kB/s	295 毫秒	LAX	2026-02-07 16:46:09
移动	2606:4700:54::3fb4:666f	5 MB	647 kB/s	293 毫秒	LAX	2026-02-07 16:56:06
移动	2606:4700:5a::d26d:ff92	5 MB	647 kB/s	295 毫秒	LAX	2026-02-07 16:51:19
移动	2606:4700:9b05::1f66:2a25	5 MB	655 kB/s	82 毫秒	HKG	2026-02-07 16:47:10
电信	2606:4700:58::c415:52b9	3 MB	370 kB/s	80 毫秒	SIN	2026-02-07 16:53:41
电信	2a06:98c1:3104::bd43:d4c0	3 MB	380 kB/s	87 毫秒	SIN	2026-02-07 16:52:45
电信	2606:4700:56::f7a9:8028	3 MB	368 kB/s	83 毫秒	SIN	2026-02-07 16:53:41
电信	2606:4700:4401::7b27:89b3	3 MB	370 kB/s	86 毫秒	SIN	2026-02-07 16:42:37
电信	2606:4700:59::9d0b:f16e	3 MB	369 kB/s	86 毫秒	SIN	2026-02-07 16:42:37
