线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::7335:6c8c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 05:47:10
移动	2606:4700:8ca9::db36:17e9	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 05:44:09
移动	2606:4700:8397::b15c:1e10	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 05:50:59
移动	2606:4700:9b0a::a9cc:35ff	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 05:50:59
移动	2606:4700:90c9::15c3:b355	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 05:44:09
电信	2606:4700:4407::5c33:ee81	5 MB	647 kB/s	112 毫秒	SIN	2026-03-03 05:50:58
电信	2a06:98c1:51::53bf:bf0	5 MB	648 kB/s	80 毫秒	SIN	2026-03-03 05:53:32
电信	2a06:98c1:310a::2a69:2b23	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 05:45:33
电信	2a06:98c1:3106::fe79:745b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 05:45:34
电信	2606:4700:440e::552e:e137	5 MB	647 kB/s	78 毫秒	SIN	2026-03-03 05:45:33
