线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::524a:1c42	25 MB	3226 kB/s	77 毫秒	SIN	2025-10-23 15:29:48
移动	2606:4700:8def::6d8f:2357	38 MB	4893 kB/s	95 毫秒	SIN	2025-10-23 15:21:26
移动	2606:4700:83bc::446e:5087	25 MB	3292 kB/s	79 毫秒	SIN	2025-10-23 15:12:00
移动	2606:4700:9add::27b:35e9	27 MB	3507 kB/s	96 毫秒	SIN	2025-10-23 15:11:13
移动	2606:4700:90cd::7272:6d88	26 MB	3359 kB/s	76 毫秒	SIN	2025-10-23 15:29:48
电信	2606:4700:4405::5838:2e98	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-23 15:26:46
电信	2606:4700:4402::118:361b	24 MB	3117 kB/s	69 毫秒	SIN	2025-10-23 15:26:46
电信	2606:4700:4406::2c73:4ff	23 MB	3005 kB/s	68 毫秒	SIN	2025-10-23 15:26:46
电信	2606:4700:4700::5865:4ce2	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-23 15:26:46
电信	2606:4700:4404::cdb:753c	24 MB	3109 kB/s	69 毫秒	SIN	2025-10-23 15:26:46
