线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::21df:7dff	19 MB	2533 kB/s	97 毫秒	SIN	2025-11-07 21:27:37
移动	2606:4700:3020::67be:1548	10 MB	1351 kB/s	209 毫秒	SJC	2025-11-07 21:38:46
移动	2606:4700:83bc::727e:1048	19 MB	2470 kB/s	101 毫秒	SIN	2025-11-07 21:27:37
移动	2606:4700:9b0e::cd0:53b1	29 MB	3754 kB/s	90 毫秒	SIN	2025-11-07 21:38:46
移动	2606:4700:9b0f::1865:508d	10 MB	1341 kB/s	79 毫秒	SIN	2025-11-07 21:38:46
电信	2606:4700:440e::7e11:6921	14 MB	1914 kB/s	69 毫秒	SIN	2025-11-07 21:27:36
电信	2606:4700:4405::5232:4a5d	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-07 21:27:36
电信	2606:4700:56::bb7:4139	11 MB	1505 kB/s	68 毫秒	SIN	2025-11-07 21:27:36
电信	2606:4700:4401::24d0:6804	26 MB	3402 kB/s	68 毫秒	SIN	2025-11-07 21:27:36
电信	2606:4700:5a::54c:4d8c	24 MB	3166 kB/s	68 毫秒	SIN	2025-11-07 21:27:36
