线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d0::e07:97e5	5 MB	647 kB/s	85 毫秒	HKG	2026-05-31 07:15:54
移动	2606:4700:99e3::b13:2b93	5 MB	647 kB/s	85 毫秒	HKG	2026-05-31 07:12:03
移动	2606:4700:9ae1::9558:e398	5 MB	647 kB/s	86 毫秒	HKG	2026-05-31 07:18:56
移动	2606:4700:9ad0::68de:48d6	5 MB	647 kB/s	84 毫秒	HKG	2026-05-31 07:12:03
移动	2606:4700:839b::feac:3a13	5 MB	647 kB/s	86 毫秒	HKG	2026-05-31 07:18:56
电信	2606:4700:50::aca4:33e2	5 MB	647 kB/s	68 毫秒	SIN	2026-05-31 07:15:55
电信	2a06:98c1:310f::139a:d793	5 MB	645 kB/s	80 毫秒	SIN	2026-05-31 07:10:38
电信	2803:f800:54::86b1:e1d2	5 MB	647 kB/s	80 毫秒	SIN	2026-05-31 07:20:32
电信	2606:4700:440d::3190:a2d6	5 MB	645 kB/s	80 毫秒	SIN	2026-05-31 07:10:38
电信	2606:4700:4407::bce5:af3d	5 MB	647 kB/s	68 毫秒	SIN	2026-05-31 07:20:54
