线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::26c7:5548	32 MB	4184 kB/s	78 毫秒	SIN	2025-11-22 15:48:24
移动	2606:4700:8ddf::59e4:17e7	28 MB	3605 kB/s	84 毫秒	SIN	2025-11-22 15:56:12
移动	2606:4700:99ef::27b1:5c0	33 MB	4301 kB/s	80 毫秒	SIN	2025-11-22 16:04:24
移动	2606:4700:9c6d::49ab:1aff	24 MB	3076 kB/s	96 毫秒	SIN	2025-11-22 15:51:29
移动	2606:4700:964e::2238:1cb5	28 MB	3647 kB/s	79 毫秒	SIN	2025-11-22 15:56:12
电信	2606:4700:4408::2b59:3116	25 MB	3234 kB/s	68 毫秒	SIN	2025-11-22 16:27:57
电信	2606:4700:52::4b3d:6bd2	13 MB	1719 kB/s	68 毫秒	SIN	2025-11-22 16:27:57
电信	2606:4700:4401::4db8:4bf7	24 MB	3072 kB/s	69 毫秒	SIN	2025-11-22 16:27:57
电信	2606:4700:4700::2ed8:52dd	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-22 16:27:57
电信	2606:4700:440f::6ee7:59e2	25 MB	3271 kB/s	69 毫秒	SIN	2025-11-22 16:27:57
