线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:53::8fcb:8a34	5 MB	647 kB/s	295 毫秒	LAX	2026-06-14 07:31:32
移动	2400:cb00:2049::738a:aeb7	5 MB	647 kB/s	282 毫秒	LAX	2026-06-14 07:35:54
移动	2606:4700:4403::27c:2d37	5 MB	647 kB/s	281 毫秒	LAX	2026-06-14 07:29:33
移动	2606:4700:9b08::dcbb:6028	5 MB	645 kB/s	87 毫秒	HKG	2026-06-14 07:35:04
移动	2606:4700:4406::5de3:f83d	5 MB	647 kB/s	307 毫秒	LAX	2026-06-14 07:30:53
电信	2606:4700:50::2cc6:2b14	5 MB	647 kB/s	81 毫秒	SIN	2026-06-14 07:23:32
电信	2606:4700:58::92ef:9279	5 MB	647 kB/s	83 毫秒	SIN	2026-06-14 07:33:32
电信	2606:4700:54::c5e8:ab2	5 MB	648 kB/s	82 毫秒	SIN	2026-06-14 07:33:33
电信	2a06:98c1:52::fdf7:6c53	5 MB	647 kB/s	80 毫秒	SIN	2026-06-14 07:31:33
电信	2606:4700:54::5efc:90dd	5 MB	647 kB/s	68 毫秒	SIN	2026-06-14 07:35:54
