线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::6563:35aa	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 13:10:33
移动	2606:4700:9a94::f8b6:1eb	5 MB	647 kB/s	87 毫秒	HKG	2026-09-06 13:19:12
移动	2606:4700:8398::d8ea:4318	5 MB	643 kB/s	85 毫秒	HKG	2026-09-06 13:15:40
移动	2606:4700:9ad7::e56f:b766	5 MB	647 kB/s	87 毫秒	HKG	2026-09-06 13:19:12
移动	2606:4700:9b06::d285:8656	5 MB	643 kB/s	86 毫秒	HKG	2026-09-06 13:15:40
联通	2606:4700:3007::8f8b:9e1d	5 MB	645 kB/s	187 毫秒	LAX	2026-09-06 13:12:08
联通	2606:4700:5b::84e4:3ef	5 MB	647 kB/s	197 毫秒	LAX	2026-09-06 13:21:06
联通	2606:4700:3::1dab:5d46	5 MB	645 kB/s	193 毫秒	LAX	2026-09-06 13:21:06
联通	2606:4700:3005::4052:7c33	5 MB	645 kB/s	194 毫秒	LAX	2026-09-06 13:15:06
联通	2a06:98c0:3609::6f4e:d17f	5 MB	645 kB/s	184 毫秒	LAX	2026-09-06 13:24:07
电信	2a06:98c1:3109::819e:ed75	5 MB	647 kB/s	65 毫秒	SIN	2026-09-06 13:16:03
电信	2a06:98c1:3100::aa1f:b36e	5 MB	645 kB/s	88 毫秒	SIN	2026-09-06 13:15:06
电信	2a06:98c1:3104::a963:ba43	5 MB	647 kB/s	65 毫秒	SIN	2026-09-06 13:21:06
电信	2a06:98c1:53::656d:612f	5 MB	647 kB/s	64 毫秒	SIN	2026-09-06 13:21:06
电信	2a06:98c1:51::4daf:1bc3	5 MB	647 kB/s	65 毫秒	SIN	2026-09-06 13:21:06
