线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::267b:218	27 MB	3563 kB/s	123 毫秒	MAA	2026-01-07 12:49:50
移动	2606:4700:83b5::2578:6914	28 MB	3702 kB/s	123 毫秒	MAA	2026-01-07 12:49:50
移动	2606:4700:83b5::332b:7a6e	16 MB	2091 kB/s	124 毫秒	MAA	2026-01-07 13:00:10
移动	2606:4700:83b7::c1b:7c0	28 MB	3602 kB/s	121 毫秒	MAA	2026-01-07 13:00:10
移动	2606:4700:83b7::750:495c	27 MB	3569 kB/s	122 毫秒	MAA	2026-01-07 12:49:50
电信	2606:4700:4407::2554:496e	24 MB	3199 kB/s	65 毫秒	SIN	2026-01-07 12:53:32
电信	2606:4700:4404::c2:6372	25 MB	3282 kB/s	64 毫秒	SIN	2026-01-07 12:53:32
电信	2606:4700:5c::5d1e:43fe	24 MB	3199 kB/s	64 毫秒	SIN	2026-01-07 12:53:32
电信	2606:4700:4409::4017:7fc0	35 MB	4557 kB/s	64 毫秒	SIN	2026-01-07 12:53:32
电信	2606:4700:4405::756:5007	45 MB	5761 kB/s	64 毫秒	SIN	2026-01-07 12:53:32
