线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6a::aa30:48e9	5 MB	655 kB/s	80 毫秒	HKG	2026-01-31 05:48:58
移动	2606:4700:839b::5402:6176	5 MB	655 kB/s	81 毫秒	HKG	2026-01-31 05:38:57
移动	2606:4700:8394::f279:2f2d	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 05:42:00
移动	2606:4700:8399::ab68:fbf7	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 05:44:58
移动	2606:4700:99e3::5d87:f79d	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 05:42:00
电信	2606:4700:4409::b74b:8da2	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 05:46:03
电信	2606:4700:440d::4313:1994	3 MB	370 kB/s	82 毫秒	SIN	2026-01-31 05:43:31
电信	2606:4700:4405::ef6d:d758	3 MB	369 kB/s	82 毫秒	SIN	2026-01-31 05:37:31
电信	2606:4700:440b::758c:f27c	3 MB	369 kB/s	84 毫秒	SIN	2026-01-31 05:49:31
电信	2606:4700:4408::8298:4c59	4 MB	557 kB/s	83 毫秒	SIN	2026-01-31 05:47:25
