线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::405a:d5ba	5 MB	647 kB/s	84 毫秒	HKG	2026-05-26 03:15:36
移动	2606:4700:99e7::df77:7d46	5 MB	647 kB/s	85 毫秒	HKG	2026-05-26 03:25:57
移动	2606:4700:57::8a64:12d1	5 MB	648 kB/s	78 毫秒	HKG	2026-05-26 03:13:32
移动	2606:4700:9ae3::f518:54dc	5 MB	647 kB/s	86 毫秒	HKG	2026-05-26 03:25:57
移动	2606:4700:57::e0b8:e2d1	5 MB	647 kB/s	78 毫秒	HKG	2026-05-26 03:23:32
电信	2a06:98c1:56::ccea:b337	5 MB	647 kB/s	81 毫秒	SIN	2026-05-26 03:19:32
电信	2a06:98c1:56::e461:49b9	5 MB	647 kB/s	81 毫秒	SIN	2026-05-26 03:25:32
电信	2606:4700:4700::a183:1f9f	5 MB	647 kB/s	80 毫秒	SIN	2026-05-26 03:21:35
电信	2a06:98c1:3107::adcb:f8bb	5 MB	647 kB/s	80 毫秒	SIN	2026-05-26 03:23:33
电信	2a06:98c1:3104::5ce5:852e	5 MB	648 kB/s	81 毫秒	SIN	2026-05-26 03:19:32
