线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::33ff:f7d7	5 MB	647 kB/s	121 毫秒	MAA	2026-08-20 03:31:00
移动	2606:4700:83b2::2e1:a368	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 03:22:00
移动	2606:4700:83bb::79c1:ed78	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 03:28:44
移动	2606:4700:83b7::993f:ed2	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 03:25:03
移动	2606:4700:83ba::d14c:91d3	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 03:25:03
联通	2606:4700:a9::d3ed:879c	5 MB	645 kB/s	202 毫秒	SJC	2026-08-20 03:16:08
联通	2606:4700:83b6::279e:28ad	5 MB	648 kB/s	314 毫秒	MAA	2026-08-20 03:28:44
联通	2606:4700:83b0::96ee:7ffb	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 03:28:44
联通	2606:4700:83b0::23ec:8f41	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 03:25:03
联通	2606:4700:a9::7476:e00e	5 MB	645 kB/s	197 毫秒	SJC	2026-08-20 03:28:08
电信	2a06:98c1:51::ac55:6382	5 MB	647 kB/s	65 毫秒	SIN	2026-08-20 03:25:57
电信	2606:4700:4401::d568:ae55	5 MB	647 kB/s	65 毫秒	SIN	2026-08-20 03:25:57
电信	2a06:98c1:3109::9acd:494d	5 MB	647 kB/s	63 毫秒	SIN	2026-08-20 03:30:53
电信	2606:4700:57::de87:6c09	5 MB	647 kB/s	82 毫秒	NRT	2026-08-20 03:28:44
电信	2606:4700:57::a557:1013	5 MB	645 kB/s	82 毫秒	NRT	2026-08-20 03:22:12
