线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::24cd:37de	32 MB	4145 kB/s	240 毫秒	MAA	2025-12-29 23:34:17
移动	2606:4700:83b4::2c20:4fc0	32 MB	4139 kB/s	249 毫秒	MAA	2025-12-29 23:38:00
移动	2606:4700:83b0::23d4:5399	30 MB	3907 kB/s	231 毫秒	MAA	2025-12-29 23:38:00
移动	2606:4700:83b0::401e:1c2a	32 MB	4126 kB/s	253 毫秒	MAA	2025-12-29 23:46:13
移动	2606:4700:83b3::76e2:29be	32 MB	4143 kB/s	249 毫秒	MAA	2025-12-29 23:46:13
电信	2606:4700:4700::4d1c:72fd	26 MB	3390 kB/s	66 毫秒	SIN	2025-12-29 23:28:22
电信	2606:4700:4408::217f:124c	24 MB	3148 kB/s	68 毫秒	SIN	2025-12-29 23:52:48
电信	2606:4700:54::76b2:1719	25 MB	3201 kB/s	67 毫秒	SIN	2025-12-29 23:28:22
电信	2606:4700:4401::1140:71b5	26 MB	3387 kB/s	66 毫秒	SIN	2025-12-29 23:52:48
电信	2606:4700:4400::3bc2:710a	11 MB	1509 kB/s	67 毫秒	SIN	2025-12-29 23:52:48
