线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a99::438:e75d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 06:07:59
移动	2606:4700:57::3a:f547	5 MB	647 kB/s	150 毫秒	HKG	2026-02-14 06:06:43
移动	2606:4700:57::a2d2:7cf0	5 MB	647 kB/s	150 毫秒	HKG	2026-02-14 06:00:43
移动	2606:4700:57::8db3:d86d	5 MB	647 kB/s	150 毫秒	HKG	2026-02-14 06:11:04
移动	2606:4700:9a64::d3a:9966	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 06:12:01
电信	2606:4700:57::c005:7a06	5 MB	648 kB/s	54 毫秒	NRT	2026-02-14 06:06:41
电信	2606:4700:52::6e0c:6245	5 MB	647 kB/s	73 毫秒	NRT	2026-02-14 06:11:04
电信	2606:4700:ff00::25da:d123	5 MB	647 kB/s	69 毫秒	NRT	2026-02-14 06:06:41
电信	2606:4700:52::b921:df71	5 MB	647 kB/s	64 毫秒	NRT	2026-02-14 05:58:38
电信	2606:4700:5a::403c:ee3e	5 MB	647 kB/s	70 毫秒	NRT	2026-02-14 06:06:43
