线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::35b6:12e6	26 MB	3361 kB/s	76 毫秒	SIN	2025-12-04 06:36:49
移动	2606:4700:91bf::5a38:1842	39 MB	5011 kB/s	93 毫秒	SIN	2025-12-04 06:51:26
移动	2606:4700:9766::3e43:28be	24 MB	3180 kB/s	76 毫秒	SIN	2025-12-04 06:45:45
移动	2606:4700:90ca::3d6c:528d	25 MB	3319 kB/s	75 毫秒	SIN	2025-12-04 06:55:53
移动	2606:4700:9a95::4565:44fa	25 MB	3283 kB/s	74 毫秒	SIN	2025-12-04 06:55:53
电信	2606:4700:54::209f:1282	25 MB	3304 kB/s	69 毫秒	SIN	2025-12-04 06:53:41
电信	2606:4700:440b::2f8f:5631	41 MB	5361 kB/s	69 毫秒	SIN	2025-12-04 06:53:41
电信	2606:4700:4402::1a0a:1f20	25 MB	3314 kB/s	68 毫秒	SIN	2025-12-04 06:53:41
电信	2606:4700:5c::5dfe:28ed	26 MB	3347 kB/s	68 毫秒	SIN	2025-12-04 06:53:41
电信	2606:4700:56::6f76:183a	24 MB	3126 kB/s	68 毫秒	SIN	2025-12-04 06:53:41
