线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1200::18c0:1f96	13 MB	1713 kB/s	210 毫秒	LAX	2025-12-20 14:27:01
移动	2606:4700:8dd2::61b6:2901	16 MB	2162 kB/s	211 毫秒	MRS	2025-12-20 14:27:39
移动	2606:4700:8dd3::6ed5:16b1	14 MB	1887 kB/s	250 毫秒	MRS	2025-12-20 14:42:04
移动	2606:4700:3027::3c1a:74da	18 MB	2348 kB/s	212 毫秒	LAX	2025-12-20 14:27:39
移动	2606:4700:8d91::750a:2c28	22 MB	2890 kB/s	200 毫秒	MRS	2025-12-20 14:17:34
电信	2606:4700:4406::2f96:28f7	34 MB	4418 kB/s	67 毫秒	SIN	2025-12-20 14:28:19
电信	2606:4700:3030::7509:7184	18 MB	2347 kB/s	215 毫秒	AMS	2025-12-20 14:28:19
电信	2606:4700:4407::1129:4e6c	30 MB	3901 kB/s	67 毫秒	SIN	2025-12-20 14:28:19
电信	2606:4700:4401::1741:540d	27 MB	3547 kB/s	67 毫秒	SIN	2025-12-20 14:28:19
电信	2606:4700:440c::ef:570c	12 MB	1546 kB/s	67 毫秒	SIN	2025-12-20 14:28:19
