线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::efe4:6d59	5 MB	642 kB/s	82 毫秒	HKG	2026-01-28 15:51:33
移动	2606:4700:9c66::a968:7e1f	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 15:47:12
移动	2606:4700:9643::522c:aed4	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 15:55:16
移动	2606:4700:90d9::439f:5bcb	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 15:55:16
移动	2606:4700:90da::3359:2ddc	5 MB	654 kB/s	82 毫秒	HKG	2026-01-28 15:55:16
电信	2606:4700:4407::5c9f:d8d6	5 MB	649 kB/s	112 毫秒	SIN	2026-01-28 15:46:16
电信	2606:4700:4407::3b0a:af2e	3 MB	370 kB/s	84 毫秒	SIN	2026-01-28 15:46:44
电信	2606:4700:4402::8d88:cb8	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 15:49:36
电信	2606:4700:56::c788:359a	3 MB	366 kB/s	83 毫秒	SIN	2026-01-28 15:44:42
电信	2606:4700:440f::716a:eb57	3 MB	367 kB/s	84 毫秒	SIN	2026-01-28 15:41:41
