线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4509:64e	27 MB	3508 kB/s	122 毫秒	MAA	2026-01-16 06:14:22
移动	2606:4700:83b5::29ec:7439	28 MB	3614 kB/s	123 毫秒	MAA	2026-01-16 06:14:22
移动	2606:4700:83b1::291e:6ea2	28 MB	3660 kB/s	124 毫秒	MAA	2026-01-16 06:35:26
移动	2606:4700:83b7::585b:345	37 MB	4780 kB/s	123 毫秒	MAA	2026-01-16 06:24:32
移动	2606:4700:83ba::618a:7ab3	27 MB	3565 kB/s	123 毫秒	MAA	2026-01-16 06:14:22
电信	2606:4700:3006::fea:5395	29 MB	3739 kB/s	169 毫秒	SJC	2026-01-16 06:28:43
电信	2606:4700:4700::b4a:707f	39 MB	5098 kB/s	67 毫秒	SIN	2026-01-16 06:28:43
电信	2606:4700:440a::5444:4076	24 MB	3119 kB/s	67 毫秒	SIN	2026-01-16 06:28:43
电信	2606:4700:3009::61ea:49fc	72 MB	9319 kB/s	169 毫秒	SJC	2026-01-16 06:28:43
电信	2606:4700:4404::3a12:4b7d	63 MB	8182 kB/s	86 毫秒	SIN	2026-01-16 06:28:43
