线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839b::f006:29ad	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 07:20:00
移动	2606:4700:8390::9530:c2fe	5 MB	647 kB/s	88 毫秒	HKG	2026-04-24 07:16:06
移动	2606:4700:9a63::e21:45a9	5 MB	647 kB/s	92 毫秒	HKG	2026-04-24 07:12:58
移动	2606:4700:8390::e48c:b245	5 MB	647 kB/s	87 毫秒	HKG	2026-04-24 07:06:55
移动	2606:4700:839b::d973:878	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 07:06:55
电信	2400:cb00:2049::3b5d:b919	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 07:18:32
电信	2a06:98c1:56::5c3e:1d46	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 07:14:34
电信	2606:4700:440d::ece9:8590	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 07:18:36
电信	2606:4700:54::73a6:f623	5 MB	647 kB/s	78 毫秒	SIN	2026-04-24 07:05:52
电信	2606:4700:5c::dbc7:de58	5 MB	647 kB/s	79 毫秒	SIN	2026-04-24 07:16:34
